,Year,Community Area,crimes,CCA_name,timeperiod_x,CCA,year,coffeeshops,timeperiod_y
60,2005.0,61.0,330.0,New City,2005-2009,New City,2005.0,2.0,2005-2009
61,2005.0,62.0,45.0,West Elsdon,2005-2009,,,,
62,2005.0,63.0,154.0,Gage Park,2005-2009,,,,
63,2005.0,64.0,16.0,Clearing,2005-2009,,,,
64,2005.0,65.0,110.0,West Lawn,2005-2009,West Lawn,2005.0,2.0,2005-2009
65,2005.0,66.0,548.0,Chicago Lawn,2005-2009,,,,
66,2005.0,67.0,496.0,West Englewood,2005-2009,,,,
67,2005.0,68.0,462.0,Englewood,2005-2009,,,,
68,2005.0,69.0,516.0,Greater Grand Crossing,2005-2009,,,,
69,2005.0,70.0,191.0,Ashburn,2005-2009,,,,
70,2005.0,71.0,602.0,Auburn Gresham,2005-2009,,,,
71,2005.0,72.0,79.0,Beverly,2005-2009,Beverly,2005.0,1.0,2005-2009
72,2005.0,73.0,220.0,Washington Heights,2005-2009,Washington Heights,2005.0,2.0,2005-2009
73,2005.0,74.0,7.0,Mount Greenwood,2005-2009,,,,
74,2005.0,75.0,130.0,Morgan Park,2005-2009,Morgan Park,2005.0,3.0,2005-2009
75,2005.0,76.0,12.0,O'Hare,2005-2009,,,,
76,2005.0,77.0,192.0,Edgewater,2005-2009,Edgewater,2005.0,21.0,2005-2009
77,2006.0,1.0,267.0,Rogers Park,2005-2009,Rogers Park,2006.0,18.0,2005-2009
78,2006.0,2.0,195.0,West Ridge,2005-2009,West Ridge,2006.0,21.0,2005-2009
79,2006.0,3.0,194.0,Uptown,2005-2009,Uptown,2006.0,16.0,2005-2009
80,2006.0,4.0,71.0,Lincoln Square,2005-2009,Lincoln Square,2006.0,47.0,2005-2009
81,2006.0,5.0,61.0,North Center,2005-2009,North Center,2006.0,21.0,2005-2009
82,2006.0,6.0,247.0,Lake View,2005-2009,Lake View,2006.0,71.0,2005-2009
83,2006.0,7.0,195.0,Lincoln Park,2005-2009,Lincoln Park,2006.0,61.0,2005-2009
84,2006.0,8.0,321.0,Near North Side,2005-2009,Near North Side,2006.0,91.0,2005-2009
85,2006.0,9.0,4.0,Edison Park,2005-2009,,,,
86,2006.0,10.0,16.0,Norwood Park,2005-2009,Norwood Park,2006.0,7.0,2005-2009
87,2006.0,11.0,20.0,Jefferson Park,2005-2009,Jefferson Park,2006.0,4.0,2005-2009
88,2006.0,12.0,9.0,Forest Glen,2005-2009,Forest Glen,2006.0,5.0,2005-2009
89,2006.0,13.0,36.0,North Park,2005-2009,,,,
90,2006.0,14.0,134.0,Albany Park,2005-2009,Albany Park,2006.0,39.0,2005-2009
91,2006.0,15.0,131.0,Portage Park,2005-2009,Portage Park,2006.0,16.0,2005-2009
92,2006.0,16.0,146.0,Irving Park,2005-2009,,,,
93,2006.0,17.0,43.0,Dunning,2005-2009,Dunning,2006.0,18.0,2005-2009
94,2006.0,18.0,27.0,Montclare,2005-2009,Montclare,2006.0,18.0,2005-2009
95,2006.0,19.0,251.0,Belmont Cragin,2005-2009,Belmont Cragin,2006.0,16.0,2005-2009
96,2006.0,20.0,90.0,Hermosa,2005-2009,,,,
97,2006.0,21.0,221.0,Avondale,2005-2009,Avondale,2006.0,25.0,2005-2009
98,2006.0,22.0,338.0,Logan Square,2005-2009,Logan Square,2006.0,22.0,2005-2009
99,2006.0,23.0,437.0,Humboldt Park,2005-2009,Humboldt Park,2006.0,4.0,2005-2009
100,2006.0,24.0,406.0,West Town,2005-2009,West Town,2006.0,64.0,2005-2009
101,2006.0,25.0,1116.0,Austin,2005-2009,Austin,2006.0,4.0,2005-2009
102,2006.0,26.0,341.0,West Garfield Park,2005-2009,,,,
103,2006.0,27.0,335.0,East Garfield Park,2005-2009,East Garfield Park,2006.0,2.0,2005-2009
104,2006.0,28.0,409.0,Near West Side,2005-2009,Near West Side,2006.0,61.0,2005-2009
105,2006.0,29.0,456.0,North Lawndale,2005-2009,North Lawndale,2006.0,7.0,2005-2009
106,2006.0,30.0,271.0,South Lawndale,2005-2009,South Lawndale,2006.0,2.0,2005-2009
107,2006.0,31.0,121.0,Lower West Side,2005-2009,Lower West Side,2006.0,17.0,2005-2009
108,2006.0,32.0,228.0,Loop,2005-2009,Loop,2006.0,162.0,2005-2009
109,2006.0,33.0,103.0,Near South Side,2005-2009,Near South Side,2006.0,11.0,2005-2009
110,2006.0,34.0,67.0,Armour Square,2005-2009,Armour Square,2006.0,8.0,2005-2009
111,2006.0,35.0,200.0,Douglas,2005-2009,Douglas,2006.0,13.0,2005-2009
112,2006.0,36.0,24.0,Oakland,2005-2009,,,,
113,2006.0,37.0,58.0,Fuller Park,2005-2009,,,,
114,2006.0,38.0,312.0,Grand Boulevard,2005-2009,,,,
115,2006.0,39.0,74.0,Kenwood,2005-2009,Kenwood,2006.0,5.0,2005-2009
116,2006.0,40.0,234.0,Washington Park,2005-2009,,,,
117,2006.0,41.0,176.0,Hyde Park,2005-2009,Hyde Park,2006.0,23.0,2005-2009
118,2006.0,42.0,360.0,Woodlawn,2005-2009,Woodlawn,2006.0,5.0,2005-2009
119,2006.0,43.0,659.0,South Shore,2005-2009,South Shore,2006.0,9.0,2005-2009
120,2006.0,44.0,492.0,Chatham,2005-2009,,,,
121,2006.0,45.0,104.0,Avalon Park,2005-2009,Avalon Park,2006.0,1.0,2005-2009
122,2006.0,46.0,332.0,South Chicago,2005-2009,South Chicago,2006.0,2.0,2005-2009
123,2006.0,47.0,27.0,Burnside,2005-2009,Burnside,2006.0,9.0,2005-2009
124,2006.0,48.0,135.0,Calumet Heights,2005-2009,,,,
125,2006.0,49.0,587.0,Roseland,2005-2009,,,,
126,2006.0,50.0,74.0,Pullman,2005-2009,,,,
127,2006.0,51.0,79.0,South Deering,2005-2009,South Deering,2006.0,3.0,2005-2009
128,2006.0,52.0,36.0,East Side,2005-2009,,,,
129,2006.0,53.0,333.0,West Pullman,2005-2009,West Pullman,2006.0,4.0,2005-2009
130,2006.0,54.0,79.0,Riverdale,2005-2009,,,,
131,2006.0,55.0,13.0,Hegewisch,2005-2009,,,,
132,2006.0,56.0,104.0,Garfield Ridge,2005-2009,Garfield Ridge,2006.0,17.0,2005-2009
133,2006.0,57.0,88.0,Archer Heights,2005-2009,Archer Heights,2006.0,3.0,2005-2009
134,2006.0,58.0,153.0,Brighton Park,2005-2009,Brighton Park,2006.0,5.0,2005-2009
135,2006.0,59.0,52.0,Mckinley Park,2005-2009,,,,
136,2006.0,60.0,61.0,Bridgeport,2005-2009,Bridgeport,2006.0,7.0,2005-2009
137,2006.0,61.0,379.0,New City,2005-2009,New City,2006.0,1.0,2005-2009
138,2006.0,62.0,39.0,West Elsdon,2005-2009,,,,
139,2006.0,63.0,136.0,Gage Park,2005-2009,,,,
140,2006.0,64.0,31.0,Clearing,2005-2009,,,,
141,2006.0,65.0,140.0,West Lawn,2005-2009,West Lawn,2006.0,1.0,2005-2009
142,2006.0,66.0,555.0,Chicago Lawn,2005-2009,,,,
143,2006.0,67.0,502.0,West Englewood,2005-2009,,,,
144,2006.0,68.0,488.0,Englewood,2005-2009,,,,
145,2006.0,69.0,561.0,Greater Grand Crossing,2005-2009,,,,
146,2006.0,70.0,232.0,Ashburn,2005-2009,,,,
147,2006.0,71.0,597.0,Auburn Gresham,2005-2009,,,,
148,2006.0,72.0,76.0,Beverly,2005-2009,Beverly,2006.0,3.0,2005-2009
149,2006.0,73.0,220.0,Washington Heights,2005-2009,Washington Heights,2006.0,1.0,2005-2009
150,2006.0,74.0,13.0,Mount Greenwood,2005-2009,,,,
151,2006.0,75.0,143.0,Morgan Park,2005-2009,Morgan Park,2006.0,5.0,2005-2009
152,2006.0,76.0,10.0,O'Hare,2005-2009,,,,
153,2006.0,77.0,169.0,Edgewater,2005-2009,Edgewater,2006.0,33.0,2005-2009
154,2007.0,1.0,259.0,Rogers Park,2005-2009,Rogers Park,2007.0,17.0,2005-2009
155,2007.0,2.0,114.0,West Ridge,2005-2009,West Ridge,2007.0,21.0,2005-2009
156,2007.0,3.0,200.0,Uptown,2005-2009,Uptown,2007.0,22.0,2005-2009
157,2007.0,4.0,58.0,Lincoln Square,2005-2009,Lincoln Square,2007.0,45.0,2005-2009
158,2007.0,5.0,46.0,North Center,2005-2009,North Center,2007.0,20.0,2005-2009
159,2007.0,6.0,236.0,Lake View,2005-2009,Lake View,2007.0,71.0,2005-2009
160,2007.0,7.0,170.0,Lincoln Park,2005-2009,Lincoln Park,2007.0,62.0,2005-2009
161,2007.0,8.0,354.0,Near North Side,2005-2009,Near North Side,2007.0,98.0,2005-2009
162,2007.0,9.0,2.0,Edison Park,2005-2009,,,,
163,2007.0,10.0,16.0,Norwood Park,2005-2009,Norwood Park,2007.0,6.0,2005-2009
164,2007.0,11.0,30.0,Jefferson Park,2005-2009,Jefferson Park,2007.0,8.0,2005-2009
165,2007.0,12.0,8.0,Forest Glen,2005-2009,Forest Glen,2007.0,5.0,2005-2009
166,2007.0,13.0,27.0,North Park,2005-2009,,,,
167,2007.0,14.0,135.0,Albany Park,2005-2009,Albany Park,2007.0,38.0,2005-2009
168,2007.0,15.0,143.0,Portage Park,2005-2009,Portage Park,2007.0,20.0,2005-2009
169,2007.0,16.0,131.0,Irving Park,2005-2009,,,,
170,2007.0,17.0,49.0,Dunning,2005-2009,Dunning,2007.0,21.0,2005-2009
171,2007.0,18.0,25.0,Montclare,2005-2009,Montclare,2007.0,18.0,2005-2009
172,2007.0,19.0,238.0,Belmont Cragin,2005-2009,Belmont Cragin,2007.0,23.0,2005-2009
173,2007.0,20.0,82.0,Hermosa,2005-2009,,,,
174,2007.0,21.0,151.0,Avondale,2005-2009,Avondale,2007.0,28.0,2005-2009
175,2007.0,22.0,296.0,Logan Square,2005-2009,Logan Square,2007.0,28.0,2005-2009
176,2007.0,23.0,464.0,Humboldt Park,2005-2009,Humboldt Park,2007.0,5.0,2005-2009
177,2007.0,24.0,414.0,West Town,2005-2009,West Town,2007.0,59.0,2005-2009
178,2007.0,25.0,1051.0,Austin,2005-2009,Austin,2007.0,1.0,2005-2009
179,2007.0,26.0,325.0,West Garfield Park,2005-2009,,,,
180,2007.0,27.0,288.0,East Garfield Park,2005-2009,East Garfield Park,2007.0,2.0,2005-2009
181,2007.0,28.0,359.0,Near West Side,2005-2009,Near West Side,2007.0,72.0,2005-2009
182,2007.0,29.0,437.0,North Lawndale,2005-2009,North Lawndale,2007.0,5.0,2005-2009
183,2007.0,30.0,253.0,South Lawndale,2005-2009,South Lawndale,2007.0,1.0,2005-2009
184,2007.0,31.0,108.0,Lower West Side,2005-2009,Lower West Side,2007.0,37.0,2005-2009
185,2007.0,32.0,241.0,Loop,2005-2009,Loop,2007.0,159.0,2005-2009
186,2007.0,33.0,85.0,Near South Side,2005-2009,Near South Side,2007.0,10.0,2005-2009
187,2007.0,34.0,58.0,Armour Square,2005-2009,Armour Square,2007.0,12.0,2005-2009
188,2007.0,35.0,168.0,Douglas,2005-2009,Douglas,2007.0,13.0,2005-2009
189,2007.0,36.0,27.0,Oakland,2005-2009,,,,
190,2007.0,37.0,46.0,Fuller Park,2005-2009,,,,
191,2007.0,38.0,258.0,Grand Boulevard,2005-2009,,,,
192,2007.0,39.0,98.0,Kenwood,2005-2009,Kenwood,2007.0,5.0,2005-2009
193,2007.0,40.0,237.0,Washington Park,2005-2009,,,,
194,2007.0,41.0,177.0,Hyde Park,2005-2009,Hyde Park,2007.0,25.0,2005-2009
195,2007.0,42.0,387.0,Woodlawn,2005-2009,Woodlawn,2007.0,10.0,2005-2009
196,2007.0,43.0,804.0,South Shore,2005-2009,South Shore,2007.0,10.0,2005-2009
197,2007.0,44.0,520.0,Chatham,2005-2009,,,,
198,2007.0,45.0,125.0,Avalon Park,2005-2009,Avalon Park,2007.0,1.0,2005-2009
199,2007.0,46.0,395.0,South Chicago,2005-2009,South Chicago,2007.0,4.0,2005-2009
200,2007.0,47.0,27.0,Burnside,2005-2009,Burnside,2007.0,8.0,2005-2009
201,2007.0,48.0,134.0,Calumet Heights,2005-2009,,,,
202,2007.0,49.0,508.0,Roseland,2005-2009,,,,
203,2007.0,50.0,75.0,Pullman,2005-2009,,,,
204,2007.0,51.0,96.0,South Deering,2005-2009,South Deering,2007.0,3.0,2005-2009
205,2007.0,52.0,49.0,East Side,2005-2009,,,,
206,2007.0,53.0,270.0,West Pullman,2005-2009,West Pullman,2007.0,3.0,2005-2009
207,2007.0,54.0,94.0,Riverdale,2005-2009,,,,
208,2007.0,55.0,19.0,Hegewisch,2005-2009,,,,
209,2007.0,56.0,85.0,Garfield Ridge,2005-2009,Garfield Ridge,2007.0,17.0,2005-2009
210,2007.0,57.0,43.0,Archer Heights,2005-2009,Archer Heights,2007.0,2.0,2005-2009
211,2007.0,58.0,140.0,Brighton Park,2005-2009,Brighton Park,2007.0,7.0,2005-2009
212,2007.0,59.0,38.0,Mckinley Park,2005-2009,,,,
213,2007.0,60.0,44.0,Bridgeport,2005-2009,Bridgeport,2007.0,12.0,2005-2009
214,2007.0,61.0,293.0,New City,2005-2009,New City,2007.0,1.0,2005-2009
215,2007.0,62.0,30.0,West Elsdon,2005-2009,,,,
216,2007.0,63.0,127.0,Gage Park,2005-2009,,,,
217,2007.0,64.0,19.0,Clearing,2005-2009,,,,
218,2007.0,65.0,84.0,West Lawn,2005-2009,West Lawn,2007.0,1.0,2005-2009
219,2007.0,66.0,587.0,Chicago Lawn,2005-2009,,,,
220,2007.0,67.0,521.0,West Englewood,2005-2009,,,,
221,2007.0,68.0,613.0,Englewood,2005-2009,Englewood,2007.0,1.0,2005-2009
222,2007.0,69.0,588.0,Greater Grand Crossing,2005-2009,,,,
223,2007.0,70.0,216.0,Ashburn,2005-2009,,,,
224,2007.0,71.0,610.0,Auburn Gresham,2005-2009,Auburn Gresham,2007.0,2.0,2005-2009
225,2007.0,72.0,50.0,Beverly,2005-2009,Beverly,2007.0,4.0,2005-2009
226,2007.0,73.0,219.0,Washington Heights,2005-2009,,,,
227,2007.0,74.0,8.0,Mount Greenwood,2005-2009,,,,
228,2007.0,75.0,89.0,Morgan Park,2005-2009,Morgan Park,2007.0,4.0,2005-2009
229,2007.0,76.0,9.0,O'Hare,2005-2009,,,,
230,2007.0,77.0,115.0,Edgewater,2005-2009,Edgewater,2007.0,24.0,2005-2009
231,2008.0,1.0,301.0,Rogers Park,2005-2009,Rogers Park,2008.0,25.0,2005-2009
232,2008.0,2.0,166.0,West Ridge,2005-2009,West Ridge,2008.0,4.0,2005-2009
233,2008.0,3.0,186.0,Uptown,2005-2009,Uptown,2008.0,8.0,2005-2009
234,2008.0,4.0,65.0,Lincoln Square,2005-2009,Lincoln Square,2008.0,7.0,2005-2009
235,2008.0,5.0,50.0,North Center,2005-2009,North Center,2008.0,16.0,2005-2009
236,2008.0,6.0,279.0,Lake View,2005-2009,Lake View,2008.0,36.0,2005-2009
237,2008.0,7.0,189.0,Lincoln Park,2005-2009,Lincoln Park,2008.0,8.0,2005-2009
238,2008.0,8.0,350.0,Near North Side,2005-2009,Near North Side,2008.0,33.0,2005-2009
239,2008.0,9.0,4.0,Edison Park,2005-2009,Edison Park,2008.0,1.0,2005-2009
240,2008.0,10.0,18.0,Norwood Park,2005-2009,Norwood Park,2008.0,6.0,2005-2009
241,2008.0,11.0,27.0,Jefferson Park,2005-2009,Jefferson Park,2008.0,6.0,2005-2009
242,2008.0,12.0,11.0,Forest Glen,2005-2009,Forest Glen,2008.0,5.0,2005-2009
243,2008.0,13.0,21.0,North Park,2005-2009,,,,
244,2008.0,14.0,116.0,Albany Park,2005-2009,Albany Park,2008.0,11.0,2005-2009
245,2008.0,15.0,133.0,Portage Park,2005-2009,Portage Park,2008.0,2.0,2005-2009
246,2008.0,16.0,132.0,Irving Park,2005-2009,,,,
247,2008.0,17.0,58.0,Dunning,2005-2009,,,,
248,2008.0,18.0,26.0,Montclare,2005-2009,Montclare,2008.0,15.0,2005-2009
249,2008.0,19.0,308.0,Belmont Cragin,2005-2009,Belmont Cragin,2008.0,8.0,2005-2009
250,2008.0,20.0,88.0,Hermosa,2005-2009,,,,
251,2008.0,21.0,145.0,Avondale,2005-2009,Avondale,2008.0,17.0,2005-2009
252,2008.0,22.0,296.0,Logan Square,2005-2009,Logan Square,2008.0,7.0,2005-2009
253,2008.0,23.0,589.0,Humboldt Park,2005-2009,Humboldt Park,2008.0,3.0,2005-2009
254,2008.0,24.0,426.0,West Town,2005-2009,West Town,2008.0,38.0,2005-2009
255,2008.0,25.0,1189.0,Austin,2005-2009,Austin,2008.0,2.0,2005-2009
256,2008.0,26.0,362.0,West Garfield Park,2005-2009,,,,
257,2008.0,27.0,365.0,East Garfield Park,2005-2009,East Garfield Park,2008.0,2.0,2005-2009
258,2008.0,28.0,404.0,Near West Side,2005-2009,Near West Side,2008.0,37.0,2005-2009
259,2008.0,29.0,487.0,North Lawndale,2005-2009,North Lawndale,2008.0,3.0,2005-2009
260,2008.0,30.0,278.0,South Lawndale,2005-2009,South Lawndale,2008.0,2.0,2005-2009
261,2008.0,31.0,109.0,Lower West Side,2005-2009,Lower West Side,2008.0,5.0,2005-2009
262,2008.0,32.0,235.0,Loop,2005-2009,Loop,2008.0,96.0,2005-2009
263,2008.0,33.0,65.0,Near South Side,2005-2009,Near South Side,2008.0,6.0,2005-2009
264,2008.0,34.0,73.0,Armour Square,2005-2009,Armour Square,2008.0,13.0,2005-2009
265,2008.0,35.0,144.0,Douglas,2005-2009,Douglas,2008.0,3.0,2005-2009
266,2008.0,36.0,26.0,Oakland,2005-2009,,,,
267,2008.0,37.0,90.0,Fuller Park,2005-2009,,,,
268,2008.0,38.0,263.0,Grand Boulevard,2005-2009,,,,
269,2008.0,39.0,76.0,Kenwood,2005-2009,Kenwood,2008.0,7.0,2005-2009
270,2008.0,40.0,206.0,Washington Park,2005-2009,,,,
271,2008.0,41.0,114.0,Hyde Park,2005-2009,Hyde Park,2008.0,3.0,2005-2009
272,2008.0,42.0,352.0,Woodlawn,2005-2009,Woodlawn,2008.0,2.0,2005-2009
273,2008.0,43.0,753.0,South Shore,2005-2009,South Shore,2008.0,7.0,2005-2009
274,2008.0,44.0,615.0,Chatham,2005-2009,,,,
275,2008.0,45.0,165.0,Avalon Park,2005-2009,Avalon Park,2008.0,1.0,2005-2009
276,2008.0,46.0,374.0,South Chicago,2005-2009,South Chicago,2008.0,2.0,2005-2009
277,2008.0,47.0,26.0,Burnside,2005-2009,Burnside,2008.0,3.0,2005-2009
278,2008.0,48.0,150.0,Calumet Heights,2005-2009,,,,
279,2008.0,49.0,575.0,Roseland,2005-2009,,,,
280,2008.0,50.0,50.0,Pullman,2005-2009,,,,
281,2008.0,51.0,107.0,South Deering,2005-2009,,,,
282,2008.0,52.0,39.0,East Side,2005-2009,,,,
283,2008.0,53.0,268.0,West Pullman,2005-2009,,,,
284,2008.0,54.0,68.0,Riverdale,2005-2009,,,,
285,2008.0,55.0,25.0,Hegewisch,2005-2009,,,,
286,2008.0,56.0,105.0,Garfield Ridge,2005-2009,Garfield Ridge,2008.0,15.0,2005-2009
287,2008.0,57.0,57.0,Archer Heights,2005-2009,,,,
288,2008.0,58.0,143.0,Brighton Park,2005-2009,Brighton Park,2008.0,2.0,2005-2009
289,2008.0,59.0,47.0,Mckinley Park,2005-2009,,,,
290,2008.0,60.0,55.0,Bridgeport,2005-2009,Bridgeport,2008.0,2.0,2005-2009
291,2008.0,61.0,327.0,New City,2005-2009,,,,
292,2008.0,62.0,66.0,West Elsdon,2005-2009,,,,
293,2008.0,63.0,149.0,Gage Park,2005-2009,Gage Park,2008.0,1.0,2005-2009
294,2008.0,64.0,30.0,Clearing,2005-2009,,,,
295,2008.0,65.0,106.0,West Lawn,2005-2009,,,,
296,2008.0,66.0,711.0,Chicago Lawn,2005-2009,,,,
297,2008.0,67.0,563.0,West Englewood,2005-2009,,,,
298,2008.0,68.0,669.0,Englewood,2005-2009,Englewood,2008.0,5.0,2005-2009
299,2008.0,69.0,656.0,Greater Grand Crossing,2005-2009,,,,
300,2008.0,70.0,203.0,Ashburn,2005-2009,Ashburn,2008.0,1.0,2005-2009
301,2008.0,71.0,706.0,Auburn Gresham,2005-2009,Auburn Gresham,2008.0,2.0,2005-2009
302,2008.0,72.0,48.0,Beverly,2005-2009,Beverly,2008.0,3.0,2005-2009
303,2008.0,73.0,238.0,Washington Heights,2005-2009,,,,
304,2008.0,74.0,22.0,Mount Greenwood,2005-2009,,,,
305,2008.0,75.0,103.0,Morgan Park,2005-2009,Morgan Park,2008.0,3.0,2005-2009
306,2008.0,76.0,7.0,O'Hare,2005-2009,,,,
307,2008.0,77.0,167.0,Edgewater,2005-2009,Edgewater,2008.0,4.0,2005-2009
308,2009.0,1.0,327.0,Rogers Park,2005-2009,Rogers Park,2009.0,14.0,2005-2009
309,2009.0,2.0,168.0,West Ridge,2005-2009,West Ridge,2009.0,13.0,2005-2009
310,2009.0,3.0,177.0,Uptown,2005-2009,Uptown,2009.0,22.0,2005-2009
311,2009.0,4.0,58.0,Lincoln Square,2005-2009,Lincoln Square,2009.0,42.0,2005-2009
312,2009.0,5.0,50.0,North Center,2005-2009,North Center,2009.0,14.0,2005-2009
313,2009.0,6.0,278.0,Lake View,2005-2009,Lake View,2009.0,52.0,2005-2009
314,2009.0,7.0,189.0,Lincoln Park,2005-2009,Lincoln Park,2009.0,60.0,2005-2009
315,2009.0,8.0,277.0,Near North Side,2005-2009,Near North Side,2009.0,66.0,2005-2009
316,2009.0,9.0,2.0,Edison Park,2005-2009,Edison Park,2009.0,3.0,2005-2009
317,2009.0,10.0,19.0,Norwood Park,2005-2009,Norwood Park,2009.0,5.0,2005-2009
318,2009.0,11.0,28.0,Jefferson Park,2005-2009,Jefferson Park,2009.0,6.0,2005-2009
319,2009.0,12.0,8.0,Forest Glen,2005-2009,Forest Glen,2009.0,5.0,2005-2009
320,2009.0,13.0,31.0,North Park,2005-2009,,,,
321,2009.0,14.0,112.0,Albany Park,2005-2009,Albany Park,2009.0,35.0,2005-2009
322,2009.0,15.0,151.0,Portage Park,2005-2009,Portage Park,2009.0,12.0,2005-2009
323,2009.0,16.0,140.0,Irving Park,2005-2009,,,,
324,2009.0,17.0,47.0,Dunning,2005-2009,Dunning,2009.0,19.0,2005-2009
325,2009.0,18.0,21.0,Montclare,2005-2009,Montclare,2009.0,3.0,2005-2009
326,2009.0,19.0,307.0,Belmont Cragin,2005-2009,Belmont Cragin,2009.0,20.0,2005-2009
